puuid,matchId,queueId,gameStartTimestamp,teamId,win
YIGPa0mYonOkWbXwEV0l5v0vD2Q5fX3fpM2a6wpsWvsmL_Svqn8KRJBIpCTlxeaWWiSTLWwJyWjR7A,NA1_5488332185,420,1770696967568,200,False
YftKfrXmRSE48WwHHZa44lkJaKeR7jsX-RA_z-gUMQCl0rWcJtePH__FPaKEIQuwPOeF6cAychkkVw,NA1_5488332185,420,1770696967568,200,False
mVw26VSjxFwKcUZAB_d8tR4clVnLN8EcDp_NY0BByjHcW5PF2E3HHwFpkfLsGzkwA0MO1JFWFVDM2A,NA1_5488332185,420,1770696967568,200,False
uRLkqSEDWm-rwEP5BcBFg3oPpk5WAKyo40x9mmoj04yzQafICDumZ3wjDjCuS6Roa5_lSnf-PqkxfA,NA1_5488332185,420,1770696967568,200,False
5KIl_WoVkZdnADbpjkk1Dio8AnBSdAd3VSTHtyu5rthUfzjnIsagvW6le0TgJW0_mNeINhAUiwqtUQ,NA1_5488287324,420,1770694761172,100,False
JO0jhWNEBqMfCVCj8pq_AcQd1cZ5SXUug0QMzkR9wzNurqaRtIW8SAW-5bx3cENsXDHLfsdkLi240A,NA1_5488287324,420,1770694761172,100,False
MMCoPo_BXYyAersOiGnB3UCkYtlRqr4B4yy2pGeNntP8n2_tQ9zYNSM1486sUSMICEjIxKRB3ZpX7A,NA1_5488287324,420,1770694761172,100,False
NuJaCiXMghuZ_PEXQggp-iMajdWp93WHWhfJx0zQMWGsHj5lhtCNnXQIGfCocv1Yh8fKp8uVjJat4w,NA1_5488287324,420,1770694761172,100,False
x8SKzwRfqAERq_dSJ2SEq1P6zjbqsS9qQBGWQgizQ7RGWXY8B0csUSFehyHELKJI1xPoDT1mS0_Sow,NA1_5488287324,420,1770694761172,100,False
VpTvDtNLV5yeweD4fs6PQUCVNToKuiKLMKBAZFHrjoL8sABSDc6Gsvzne9IrYhSmboK1pq5A-BuIDQ,NA1_5488287324,420,1770694761172,200,True
kPgNhIEhX6jlniHgqll8pGAXO6bDDYaTk7VjoG3GrIATSpHMhAoOoilnFFQoyATY0bgVJJXtQReARA,NA1_5488287324,420,1770694761172,200,True
mVw26VSjxFwKcUZAB_d8tR4clVnLN8EcDp_NY0BByjHcW5PF2E3HHwFpkfLsGzkwA0MO1JFWFVDM2A,NA1_5488287324,420,1770694761172,200,True
q3lcGU3Kk-lSCPZZFqDRmoHju64RSLKbh-872bHoQdninQ_k8WgNMYMo0GHLNe7rYHm-0TUgu5bNJw,NA1_5488287324,420,1770694761172,200,True
riGmuQ0-7_GEKVJfraMp9o0YDSAB2ebW7CN0A5twtAgcyjRoqzy6uldzM1Jg2O-Iy3E_8_SQ7YZF7Q,NA1_5488287324,420,1770694761172,200,True
DH1j2_yAJVkJt1u-9HkFuBw40Ndpr9PAM03PL5r9UjoXv4H7y-w4mQDZjz8FE827eZtv24vM2LjSXg,NA1_5487631310,420,1770617189621,100,False
Puer03GqRjag5Kkg5fC80n-cFmxgsvUrCusxoG-i9zcc4og7AwOvb9LiSU1km0MVMal2DKqGLFBK4g,NA1_5487631310,420,1770617189621,100,False
fux8xwWrBeKhM9giMjNR3VT699-5Vo_1pJHJl4WM1xFIgYeppaEOVJiWMBgVF_Fv2UdjHH8UTiRzhA,NA1_5487631310,420,1770617189621,100,False
l68mU1LBSgmkB-WEnES4F_LGVlgFbNjk5zWN0MrbhrbzD_jj_TE20Gfe1dGEdV785ZBQX5rTv27htQ,NA1_5487631310,420,1770617189621,100,False
mVw26VSjxFwKcUZAB_d8tR4clVnLN8EcDp_NY0BByjHcW5PF2E3HHwFpkfLsGzkwA0MO1JFWFVDM2A,NA1_5487631310,420,1770617189621,100,False
4fdojJLBGPY-5Chkemm2A506FB4n1YjbWWdemzLnT3NjR_X4E4SJLJsrz1hMDC20pKdo0y8sFHGdpQ,NA1_5487631310,420,1770617189621,200,True
51-gVm6lEI-OFPOt2CHlvG1RO2g5ylmTm_2CoKThJ6gD5ZNQNj9Ehg5bJrmupTcmONwExEZpSp4j_A,NA1_5487631310,420,1770617189621,200,True
n8ivwcRNG_nwyaxLvQoahedqcvt0HEdejujMGAS71uHWpSLeasZuolvZn-Ufx1HIV5VX9H8ZPtGB7Q,NA1_5487631310,420,1770617189621,200,True
rs9Vo1Vl__jpbyB9ht2D7iw6ty-aVgO3Omuvugeo4ky7VSLJ0Um0KWOWleYW5GjPytkJxKAAYIrfiw,NA1_5487631310,420,1770617189621,200,True
yWbMgqXJfu5oYGqW1IIvTHvTb6fKR5hjmgdDoTVvx0a1QHM16woXIEf4I7kX3S8Eo0UROZg8qvu9HQ,NA1_5487631310,420,1770617189621,200,True
3j2oUNz5N_x_chiglF8gPD5bStvJHgbAGcypBMfNAoL6WmcM3XhNV13w-DtT1lsSMNt-yK5UUnqENQ,NA1_5487599754,420,1770614946616,100,True
mVw26VSjxFwKcUZAB_d8tR4clVnLN8EcDp_NY0BByjHcW5PF2E3HHwFpkfLsGzkwA0MO1JFWFVDM2A,NA1_5487599754,420,1770614946616,100,True
teO2CQ9Dvzke47WmAOwyRR3cmo-MKalOgGcKery7SIJlfTNWS-ZZaWE7S9pjZWw_9zdYuuNuVKh-tA,NA1_5487599754,420,1770614946616,100,True
wz0McTelFVdLwy_890TIyDbFGMiMjM0B3tQbQpAjqEdz267TyGJvQvpgaft4iTJ80RNnNfnbJbF4Uw,NA1_5487599754,420,1770614946616,100,True
xGdvSXbQiHSlgGfWPDPAZoK8db_mJzFiZRiEzKVRVuLiybmdkHht7LWQ0qH10S-j0np5hB4_SRhokw,NA1_5487599754,420,1770614946616,100,True
4rqD0xESk5-xbCMgpdU_S5hdjQnHSqoCUjatRD_DXwXrnnBTHQaL1MkE8yYC903gRlA2RdlgYAkTiQ,NA1_5487599754,420,1770614946616,200,False
6sHoiYbiSbL9OhcZQ2baL2jvF8N7GaB-m19dg-nX2Xo2tt9QefrIimiPcya4o9fAxfaeRfnoeAOyew,NA1_5487599754,420,1770614946616,200,False
9cTwJu1S6ht5AG-JniwJYaITyUzIO9b_D8CcqwlGlvjo0NrVsElhBcSuWCHz0p4rAGg1cG_hNmVIZQ,NA1_5487599754,420,1770614946616,200,False
JPqodVtPptMvf-1rid-QjQk_kna5KF5qBRmNpiZdGSBN1wEF3ECdmv9G5zqw6po7ib_SgGPBZO1vcQ,NA1_5487599754,420,1770614946616,200,False
SY8H_ehypX03hbAxA7dKo3usTXmTo9uHEwt4muRF0km8w6pmSahabEMcGBCqwecOxt1bOhPTZy8Mvw,NA1_5487599754,420,1770614946616,200,False
2XacRr0pFWBSbZHLj4kRmOS6tg_OKE8rSFx1Dda-e49G7T9rBR5W01ymJlER1AUCNbLOToqDFv33qg,NA1_5487575716,420,1770613651629,100,True
ByOQxQWzDP6SnL7E0DLso6UEbs2aLfnHrBN3ZgkRjoz4FY51hv5pJm3vWQd6UgLEYHTNNZX0yD53NQ,NA1_5487575716,420,1770613651629,100,True
OwWm6O66uXbC-Dg_MCu_-oOt9I9eKSCO0rzRZMf57j0h-dAvNyNk89DKgou0DHt9Wt-ZpTC7Iby_JA,NA1_5487575716,420,1770613651629,100,True
bwCd7fZFiuBVX_2RxEjqX76H0pzyYh02A7h1WJ2Wkak2mTWiOrFS2Nr7fK9dzQnqNW69DdUPVV1fHA,NA1_5487575716,420,1770613651629,100,True
ryZoRh8sQEeLR4NKGex6ZE_JYu4strDdx7kaeu3hP76KRvuI8KsPpswWPOgkp7Rb_-k0qZSuBwIRdg,NA1_5487575716,420,1770613651629,100,True
127hfJrSadEEc1YhU9tmrf-PQS9RcPBvaENnMqQ3XROcu0O8NQX7x3RlsUd2YKYM1olraqyqDCEoXg,NA1_5487575716,420,1770613651629,200,False
SY8H_ehypX03hbAxA7dKo3usTXmTo9uHEwt4muRF0km8w6pmSahabEMcGBCqwecOxt1bOhPTZy8Mvw,NA1_5487575716,420,1770613651629,200,False
WA9-9BuxN7Vb_xDYm8or9-aZbwh7qL0aezv6St8nYm0LH4kvcjXOLseb3khraPzQ7m63oA41usrh-A,NA1_5487575716,420,1770613651629,200,False
ink4sY-6HkCS1DgsNXyMFwWFuOENqXNa3WiYCj5DYDf0BIwjKaSI7WR380BaazoZuQbG-hsgeMyADQ,NA1_5487575716,420,1770613651629,200,False
mVw26VSjxFwKcUZAB_d8tR4clVnLN8EcDp_NY0BByjHcW5PF2E3HHwFpkfLsGzkwA0MO1JFWFVDM2A,NA1_5487575716,420,1770613651629,200,False
045EEvkvj-1MBvd6umm7viMRU5pH4kimV9dNcHZjO5xatkDoqLQcUZqG9N7zeIf5QCpTd7tadbSokg,NA1_5487472789,420,1770607855735,100,True
QZ20ALb6ss4JH4OBSX_V39FAmIBuRGwPSIVFlAkmSLfd61-b3ZVIc-yCNcNxMgzYveoWdvOVfCJ8_Q,NA1_5487472789,420,1770607855735,100,True
W7WPmuzidG7uMRP7BO9CbjxhS58j93bK5zgxKZJcI63b__AXSo-dSliDFvS7btJW6wyGhsP24OHB1A,NA1_5487472789,420,1770607855735,100,True
X08eRvbY-aDJCiAY4u6erLgrE85-67TeGLvVZoLkISgTPNR7NkwgDnPMHS_I0mTthLkWbFItcqgbXQ,NA1_5487472789,420,1770607855735,100,True
pEipLRhY13R4vp06QfxU5ByISeoU-cKcENdUB3hYR8UrFJiSS7PRSdlR-eChkmLZtHxdInukLIJ8KQ,NA1_5487472789,420,1770607855735,100,True
07Q45rNKqmnOHYiHvH45_t4SwrpfPwZKHRvDrZA_2pr6obMwdVKBDx6Bc0r29HQlGW9xmtD2yXUxUw,NA1_5487472789,420,1770607855735,200,False
Ssbdd_naHN0hIbyO6Dztq4Ixu49axkPjatAFjz2RM-1bOkI6cW7OpyhwwVIQKcTSXGhTqlTNZ3NrZQ,NA1_5487472789,420,1770607855735,200,False
mVw26VSjxFwKcUZAB_d8tR4clVnLN8EcDp_NY0BByjHcW5PF2E3HHwFpkfLsGzkwA0MO1JFWFVDM2A,NA1_5487472789,420,1770607855735,200,False
sY1upixM7laG8aKJ0zbIfz9b0a-pZIBvV132ijs5XQLuRSK-ncKk8t1KffYnnIPsKS7wSvNLPNmUjA,NA1_5487472789,420,1770607855735,200,False
xAUH5Fn3c9WM3_gE4UnM0WHdQJ2l4dbJrgZy3R0CE3JzTIB5vh14eOoTjnoXunn7pAqsDO_NLGWD_Q,NA1_5487472789,420,1770607855735,200,False
-Z324rhgnFECuh_Ay-z2lwtKYPXIInYxBPXOGHL_AQs0Cyo58pX-YOMWz0hQI1idx1128ztyaxgDXg,NA1_5487435902,420,1770605746812,100,False
ICox5qAknK6Io05ThVi-ZZVKlhAlUKcPofv345OiuveAq5lPzWgOXiMYQw95irgtvTi75sF9aqDCkA,NA1_5487435902,420,1770605746812,100,False
TgfNRFdd3KLng64MiMwxfNbJChMYNtQ-xDsD5r1jdOzNZV6_IEGuMZedRTB7b_jqT2MXZQFHUKvS3Q,NA1_5487435902,420,1770605746812,100,False
eGUZ8-dU8pNSV4sX9IlrBvO2FTU3RPlOVo33VoHPg3afD9Jhqa9jTkaugqiGeDtz4CWmHZwaphCyog,NA1_5487435902,420,1770605746812,100,False
mVw26VSjxFwKcUZAB_d8tR4clVnLN8EcDp_NY0BByjHcW5PF2E3HHwFpkfLsGzkwA0MO1JFWFVDM2A,NA1_5487435902,420,1770605746812,100,False
JzOh-yHwPWxzxiRAKXLCCuWh37ndMMxJQsgXZLJ__kQvoYTOEW3o6Hrdx9lMMgCqL0Th9-B-T6kMlA,NA1_5487435902,420,1770605746812,200,True
VEX85k431Ffhd3uR2BmmxgNWWFrMtr3gwRsnu4kDszXRB1vhyzUsaEscMZ52HfsGJsEPOk2TeWm4pg,NA1_5487435902,420,1770605746812,200,True
fi4i0eJaeYxlyhxamkVqg76K5t9iwgavSM3IZJtjGa5Za7kcHYza7Y0JOROjF57E18DqJ2GHMyY2tw,NA1_5487435902,420,1770605746812,200,True
i30zPxOiP5RZDL0q0ecREJOYxVWNY9qCzEFObHFoE5tjX0-Du0hVjgCieXG4jLNhQaELmpX9ot19sA,NA1_5487435902,420,1770605746812,200,True
oYMkw3ixhS1-bzM78eR4BZCUcXw9TTHUyyCbnuGatbThrN9lNpeFZNyFVmHr6Hv0gxLNRcHIDYbCvw,NA1_5487435902,420,1770605746812,200,True
-aIKrAA9BpgKnT21FIeGcsHR7h2uTHwPfQBv0o0FR8xMHQwBl6d1eJDC9sHs_YfOvZnzbXphpTha6A,NA1_5487174870,420,1770587064297,100,False
_g1JnDkBKF5q-pnlNm3rb_BkA7q9ehfvPXb1W3NYaMzlEUuaV5jab0AR_jr020hopUfUELeWefzMHw,NA1_5487174870,420,1770587064297,100,False
aMnNTMMgR2M78Dxb1T3eVLerwfN3408sPwzPlhY-qtt4e7w9RXEunrBjP93A2HlX2X-1ugwR__h0qA,NA1_5487174870,420,1770587064297,100,False
mVw26VSjxFwKcUZAB_d8tR4clVnLN8EcDp_NY0BByjHcW5PF2E3HHwFpkfLsGzkwA0MO1JFWFVDM2A,NA1_5487174870,420,1770587064297,100,False
v5eDNzt4r5KHqNM220zKWLGHarEYBkV9oNBOY_DKky3qiSSd5IEubdgkSYSU4G4Lms5Rpe7r24VITQ,NA1_5487174870,420,1770587064297,100,False
30Jnb-C_fJ1bcgSIEy2Ebt7Cek7xQo7Er1xaqRAMgUcJOFV8eOhZSV4Ywh4Hr4qIncqaL2TJsiZXbA,NA1_5487174870,420,1770587064297,200,True
5xjkHGXxaSEhh8xhjHenjeKFZC9Kw7uRrlbDOglKDrCmY_3saAbXHI00d-V-lHT-G9aQUJXjn0AMPg,NA1_5487174870,420,1770587064297,200,True
Dbj4JlQMFYDE3zkRTdVvrzOOYzfs1U9VEkPnVZizEEHWvTBzPWpYAAfvE6MDWx62D4mwMJQZMoZG4g,NA1_5487174870,420,1770587064297,200,True
lg1F8ocsJ-binq1vfJgxy0nKTesGSdV7f_QYZW4jhfTICs2Nt7D2TJJiLttD78j1VEQpkHWuzvXOXg,NA1_5487174870,420,1770587064297,200,True
sVrdkkbJuPJhaD3pVDkmv6Si29LrO1CZGSxs8A5xNDdp2W9oPbCfJP0kfhPxVj54skti8EXQ-AJZTQ,NA1_5487174870,420,1770587064297,200,True
Q457sLWFev8BHMj9CN1XLtWjKFp_MXSfVZhDrqz0cHpsgy5vZsa3jjMdR6BMNmURyJkl3GgjO6JfgA,NA1_5487146947,420,1770585192170,100,True
_BzZ9ZqIDMWck_sROBNDMTZtc5fjceWeYVh0GQFsUhM1-CYi66MXJiEoMF-HY_oKd5X3ZnpmVac63Q,NA1_5487146947,420,1770585192170,100,True
aMnNTMMgR2M78Dxb1T3eVLerwfN3408sPwzPlhY-qtt4e7w9RXEunrBjP93A2HlX2X-1ugwR__h0qA,NA1_5487146947,420,1770585192170,100,True
bREh5dJsosA5ej83c-NIeYxRbpID2mbnCKkvmEHW8aY2hUEfiHrAQVENXLHX-o39NJwuB-VUY1Gc2Q,NA1_5487146947,420,1770585192170,100,True
wrrsORAxmM9LkHmOWocOQsDxLKumEuyMmYVd7_jU5DLIZhD6TYeYcb5urrZSJtyMpvq2e_AXzPl-Qg,NA1_5487146947,420,1770585192170,100,True
8kRAY7idYIfM0WTa_6U42gc2ydcUP2zyUTja9XMDbNRbhfPAoDfEULfFM5kKoIAq6NYJ0FkSsIZ_Aw,NA1_5487146947,420,1770585192170,200,False
G7NQtSLidSR4mfm2CjenUgFFVAGynh7_ASZrTy1gvl0EgVPv64hrJOvpkXVXsBfebLw5zwNEJ4nbLg,NA1_5487146947,420,1770585192170,200,False
IcsUOBVlQLrCYFAtVV1Oo-u3ZHpQw-ZYULZ60_Ma7RgexbAxRq7xWVHirljvEXsaUSsE0bJrRJ_c1A,NA1_5487146947,420,1770585192170,200,False
c_0Nq6UlcjXEpgxJRj1hsqBYMekkeNTxfgbUTxifqAFLpV52izgjy0iOy5cPbCwMt-FZ9cUpXPsLYA,NA1_5487146947,420,1770585192170,200,False
mVw26VSjxFwKcUZAB_d8tR4clVnLN8EcDp_NY0BByjHcW5PF2E3HHwFpkfLsGzkwA0MO1JFWFVDM2A,NA1_5487146947,420,1770585192170,200,False
8Un35m8qxUxhmPXjmhkKJ0CU5TkNkFezR2GDIykyLNu0GDjMFl6UVYv86Uq71QJuvCx2aBIob3d9yA,NA1_5486696123,420,1770530681344,100,False
8sscBvJLj0QjXOR7xAmk4R1mMCPK4rWZIMZfxz98vZ4xKFrTPVlaASjVoHwvlC7r6pjdPQyFHYmb6g,NA1_5486696123,420,1770530681344,100,False
hfcnDKg3h9Va6ZHpFb7E3vXxawW7bJDGtimB3oX3ovOrbq0hmpylyOB64Wukbo_7k7vPcqMRRGu_TQ,NA1_5486696123,420,1770530681344,100,False
mVw26VSjxFwKcUZAB_d8tR4clVnLN8EcDp_NY0BByjHcW5PF2E3HHwFpkfLsGzkwA0MO1JFWFVDM2A,NA1_5486696123,420,1770530681344,100,False
msiWjyxiJsd1LS4l-nWb1aUT9KcKmkYBagJgb6_mQB4EFg2hrXwMyVIZULjiSEvAahZvZvpRU5UISA,NA1_5486696123,420,1770530681344,100,False
X6nTrb_SlDawOFBwQIJ65xuOgrfeN8IedJ-jWOCg512XuOObfz1bZJ5f92Ffk_qMeNAekmQ0kNWVxQ,NA1_5486696123,420,1770530681344,200,True
YHvNdBxQls_2K-vgktxTgbeCcTGbMapzPTzlPoinWWUJgiLDIj8ApQCDDRQQTjiRRj1GPhy0t2kDMA,NA1_5486696123,420,1770530681344,200,True
nTf_nM48VFigXz357ur07GvtSg-7_CDJxhX4M73sr_shw4M1EtYBt3cS3mYJsHRaohIYTUgeDDHzeg,NA1_5486696123,420,1770530681344,200,True
nVBpyz5aXG2pR3B-uSqpAF7FMwTfCL_SqkrSD6f3h_9hqbAPUhNlTf8-GWMl8E_fmrQ30ICSh-NNaQ,NA1_5486696123,420,1770530681344,200,True
uvmyypeTRqgFJnPSAVlTOjGADuiLP1wDz2xgo3p3o_68bXlyF-1k88PoKPPO2DakwisimctWFctTIA,NA1_5486696123,420,1770530681344,200,True
0rZTyiqE0767NYMMxQ8Fu3KSL6UwykKYcWSXynTmfkw2dmcMZaeVXRqn2xFgwVO2qYjMO90ht23fFQ,NA1_5487945324,420,1770671180538,100,True
E6VAHM7Ky5jUJYyiU_RHozjcemSLNBRJLa95ultvnzR4qy6tuQr1ESGjgwXjbWb7g8UJfIDsKjL1Jw,NA1_5487945324,420,1770671180538,100,True
Mf8eMOELP3_vLsUPtEuIub-d7hN9bJq9zS-djmUqmoRFgtYa2WmZ50ru3wIDR4QkPH1wcux95AD_ZA,NA1_5487945324,420,1770671180538,100,True
U4z9GywMThyp7Rcripiq_HdmKZDaiUu40mBMaofDurG7j70D53IERHWddO_M3pjh-8P8bYnsSKke4g,NA1_5487945324,420,1770671180538,100,True
_NFZp_aHSTG0k78y0jU2eHc6BGHe8R1lEHbIfZdteZ3VylUIqBsyhrGFnQQXxT6CvXFzN0fkOfJFmw,NA1_5487945324,420,1770671180538,100,True
EgB8bwZ-eazFqgsvPe3VyojPGGAUXD8y7yjzA_54X262qwhbu9l4_-UZ2VZgXuko_16PBaGfTLM_UA,NA1_5487945324,420,1770671180538,200,False
Js_3FOsB2V2GUmKxEYo5MxapGowjuwjDkHb89wQBU2YNElhIx0lxO6RWWvHNijcL7bEHap9FMPyjXg,NA1_5487945324,420,1770671180538,200,False
TzarI1g02TaQUZFw_UKzt_vQxQ3JNUAxE0jLrOwUHLv4Ggjyf2FX_NEsSI9p8A5l6ZbIjsjhS_XBFQ,NA1_5487945324,420,1770671180538,200,False
nq4KoTf_5OUafqQIQRHDZ2L_v0h6RE-uvc8BlvGMMxA-s-QXvhLlL42JeW0YNOumngsT8drNp3pX6Q,NA1_5487945324,420,1770671180538,200,False
uBzaweeKrIUEOE0ZiaCYl0zi0MxVMTTc_l5ds74Wd6ivvlRbxFGy4FPOiQhX_-CKFL8U95YlMXnZQg,NA1_5487945324,420,1770671180538,200,False
PfrXdKbOyEr1ZoV4Pa6wYww7NdHUWtIxbycbxLKqRZ0C1FXXYLl_rgdTEbVyAGZ2vvWIl2AZaJMeHw,NA1_5487460194,420,1770607122631,100,False
VRPy2kCgSiQwbHUZ2GykqZXueIwNhjjaHYAYVfMAJB4_wpOfK5zoAh_A3lokhEirMpU1uUdepl2GGg,NA1_5487460194,420,1770607122631,100,False
fjNL8zEn2LFyZdVH63V_powkeEH0wmMk95rGBPIvAHjF7MWZ_lwL1ldqtniNNaymL8K0ZXkNtr53gg,NA1_5487460194,420,1770607122631,100,False
r-VjTmg21lQwYBVKN_eJ5WWlWiwAFXTZ2kxe1WpvHmdDl5eQUVW1OyWDhQZchlQPkh2Q97Svi23r4Q,NA1_5487460194,420,1770607122631,100,False
sECxN1R0d_iU3aGT22FKpcF3yMaAo0wqTcPNu2oRtCe8VxpZw22szgDvfdGImO5XTvG3QV8DnessFg,NA1_5487460194,420,1770607122631,100,False
PFtznldosa1wZ8TJFhc9-abebEg4K_pEEC_UeirFXeWHRc9lXdnzvrgGl2agEUZymZD66VL1708h9A,NA1_5487460194,420,1770607122631,200,True
U4z9GywMThyp7Rcripiq_HdmKZDaiUu40mBMaofDurG7j70D53IERHWddO_M3pjh-8P8bYnsSKke4g,NA1_5487460194,420,1770607122631,200,True
XdWCp_bSW9m1TeWqMaiEDC-cbhU0K99maEeWLss1x_NeQ5a2VFam2hxxTNqJFoWtrSlr3Z_lvHCbDg,NA1_5487460194,420,1770607122631,200,True
bSFad-CY0_axCl4GxzkoDH3K2iv2h5Hb-NHEzBbA6ZckAX6pMTw9RUKDUsPKkf9JUPwxqpVMYACgzw,NA1_5487460194,420,1770607122631,200,True
sIYzxW-LCsftOBT8zU2Ax90XUhbrmoHMlzQrOfDEFaER4M5QAHqzZnRef-qfyNh7Ubl4tIPn9akE5g,NA1_5487460194,420,1770607122631,200,True
B10rKeL1UO5V24VDCWiuJxcxP0e1iva_q8rEJFGJkPl-Wr3ODSRmhqzYEgpC-wUaX7GSNmwDUpCZ4A,NA1_5486797331,420,1770537264467,100,False
K_CU3KkLBGJaixvIQWczawjj8DIMjFg6Oe7CZXMHUJsm564C-02m1M03PkkrEVWudtnisliWd689vw,NA1_5486797331,420,1770537264467,100,False
U4z9GywMThyp7Rcripiq_HdmKZDaiUu40mBMaofDurG7j70D53IERHWddO_M3pjh-8P8bYnsSKke4g,NA1_5486797331,420,1770537264467,100,False
qBWy9loeWGPKS8-hAf7JZqisG3XDcITjZ4LMIVNN93uvoK-oEGPtICx8RplQruHRSdF8glN07ZbauA,NA1_5486797331,420,1770537264467,100,False
sAhsR4OpDoWyNuPZEbzu5-NQmUCj0-je_EY81Ulmyc7oxyobasyrvFp1GgzfH95Gsxep2ytOR_9w4Q,NA1_5486797331,420,1770537264467,100,False
5NZq7VfqCoNecZZoqq6vfqfnLVkoMK5DUbyo181_8t0p6pQcqBe2QLxmT4w_1wozubqBOj89k5DzNA,NA1_5486797331,420,1770537264467,200,True
K7CqhHOIZVsBAq3bFQKOk1EhBUVbqfV2hmf1tnaQYHSJyvi9_cTVWJXkVaxV4rQFMySNyqhv5Yc2hg,NA1_5486797331,420,1770537264467,200,True
k2T7b9rLShg0f2IwF1RpekmOUP2W0k13aGCjIQW5hViFFI4s1V2dfPf_yEiwpc7Sx0a-B8iKU-lvOw,NA1_5486797331,420,1770537264467,200,True
kky5eHv-fSHxOflCn_0pl7bsEOA1XvuL53gt4hJB-tVGHPAe7GLHqsXpPX_WqaC3l6rHWG15RWJNDQ,NA1_5486797331,420,1770537264467,200,True
tbhjiswDg8Ex_K7WzIcL1AyyARlWRB_18399QwaXcrCdNhk8vC00VHQ6_CkS5j5X2-8t1DYxgc9GVw,NA1_5486797331,420,1770537264467,200,True
0L9dnROBarcwHHEkP02QxV12IOu-55HbeWd3-0GSw3jnnJyufoiNyFwv0eVZvCGSg24iQf3bHlzM_Q,NA1_5478235949,420,1769716774734,100,False
Rukmcpc14IH68pV_aqS63QcIGdKpcZaUYnuRU4sZsTbBW-T9F1NvQp25net1N8pjpNCYG25nvsPTHw,NA1_5478235949,420,1769716774734,100,False
U4z9GywMThyp7Rcripiq_HdmKZDaiUu40mBMaofDurG7j70D53IERHWddO_M3pjh-8P8bYnsSKke4g,NA1_5478235949,420,1769716774734,100,False
W7TdK_ybK4DwOtUZlTMtpNpdrRUmTS1JzwJxGcVAYT8Oth7REkJtenxfCMtbD_83vmCpNtr99EZo-Q,NA1_5478235949,420,1769716774734,100,False
hlBuAPL7Wxp4WZel3Rwmete3hDRKYSxKzeWQK5uukjGj7Jsdkq3NMuGDyf31ej86oFPC2WpoKjra4A,NA1_5478235949,420,1769716774734,100,False
QwG6AU3mwWqdX8TjsNQePvV-or4VmbgPVwexnXA7M7aTUvJCpVo-BwAv2Uzy_BlzYNC5yC_lvRSfFQ,NA1_5478235949,420,1769716774734,200,True
_c_mBzgDMafcfoGLydD0X8uzfUiU9r3iY7M0FkKO316iTdpTYhKzNRBANzndBTdmzvRsWSKnciQeLA,NA1_5478235949,420,1769716774734,200,True
hx4cB1pbOO8veD2uuWyDhwH62hL267IKh4R859U1OYjEIQHjRgIEO-rbqylyI04MkMjWEUkSPU-W2A,NA1_5478235949,420,1769716774734,200,True
wN6h_j67irU1henMaBrCYqtWmnIc2tWAw1OfB153Lio2uRWKTOri-kcb-bOy8cMCUSO99bMXe1iGbQ,NA1_5478235949,420,1769716774734,200,True
y1OKHQj4PiRiu12GrOos6sGLCqmuGOHr0Qzf-yA4bFH0l_TC3D4MdWz2atOOY6PBSPpit2dUhNfSPA,NA1_5478235949,420,1769716774734,200,True
FjoWBPdSGcs2aDJe803ENeGOb0sb66mEKuyu-jW5PENvXs3PeTqU9PHxyv-JIGt8OIdFHx6sJl5wtw,NA1_5478227301,420,1769715712292,100,False
Rx0MRUocupl47dYsLGBgNyeku22Em7E77jnBXYMD-H_KcetCyOnEJtMkN27sgEuz75TGfndcJYLpKA,NA1_5478227301,420,1769715712292,100,False
U4z9GywMThyp7Rcripiq_HdmKZDaiUu40mBMaofDurG7j70D53IERHWddO_M3pjh-8P8bYnsSKke4g,NA1_5478227301,420,1769715712292,100,False
V0Weg6_me5T4G2Is_tJ_sKxiKlK4kuhYMQ-DTO0PVdfcsXnshVAH7shnCWfvv6tkCk7G67SPT5_Xjw,NA1_5478227301,420,1769715712292,100,False
cOMAq9jh5qND3J4zTifH79nF83XAMkxZeJFgJtyfhXyclc6sPGXr9CSUkV5EWihszmRi481lELKCrw,NA1_5478227301,420,1769715712292,100,False
3gHL2pWHeAZslkVFtMn9EO9gM3jF_x4nHHecSLIAceu2gkxjOMWT9U9FGBYTlAuLQaSJJLTBROT4eA,NA1_5478227301,420,1769715712292,200,True
AYYWlzA79fyb06Xnq1iFnyL2I2W2-XvlHTgga9rz1X9Re3BuuZ5COMQP-7JNpQhsqTsfkGi9PZF0yA,NA1_5478227301,420,1769715712292,200,True
hicKj03dJ3qW_kf5fod0Tubh6JYfBa1nrWZrBscotwUyJFeSb1heViqU-yqW-N2cEfa9Jne1dpw2UQ,NA1_5478227301,420,1769715712292,200,True
hlBuAPL7Wxp4WZel3Rwmete3hDRKYSxKzeWQK5uukjGj7Jsdkq3NMuGDyf31ej86oFPC2WpoKjra4A,NA1_5478227301,420,1769715712292,200,True
j40rjVV_A2fPbiyA1pRed0lSJVF8uhAXMJWGyzjdQO8wn6MMOF9PyuU_8juSg188SDjhaadcw_FYkg,NA1_5478227301,420,1769715712292,200,True
8_4YhmZLDBXrBApu8ZPE-rMaiSHr5XXLSYe6LJCbaF90g9IEJJasG3c1ub2L4e0xUIPQAjwUPk3NDg,NA1_5476884735,420,1769567761826,100,True
