u_puuid,v_puuid,matchId,queueId,gameStartTimestamp,teamId,team_win
LsefozvA0yO_zJuyFvXGEakTt6a-6WdGNyhQfGd-0iUjhVYizmSelmb_GJHEsFMbwqq8dbT5dxeL1w,etKF9ZdiD1WMzHEUj_7132z-9gypG73sMhyygVocCWN3zrKSTXRNYJEvXgEQWOxh-K-1QQ21ixCDzg,NA1_5486697113,420,1770530611666,100,False
LsefozvA0yO_zJuyFvXGEakTt6a-6WdGNyhQfGd-0iUjhVYizmSelmb_GJHEsFMbwqq8dbT5dxeL1w,ohJJMlLT1aNChce-rzg8R7_h83YLcFIJtKBD9Z4nnxr-RiVQ8RAR2Fm_8xYT2xCwiQlbvQaqiRuyKA,NA1_5486697113,420,1770530611666,100,False
LsefozvA0yO_zJuyFvXGEakTt6a-6WdGNyhQfGd-0iUjhVYizmSelmb_GJHEsFMbwqq8dbT5dxeL1w,vlvz3Lsk3nJIDHl5NF3A6TMvNUDftffULTz7bMXhuCi9I4mNoBosklqJ-vHAB3ESniSzPK2A9Pxohg,NA1_5486697113,420,1770530611666,100,False
etKF9ZdiD1WMzHEUj_7132z-9gypG73sMhyygVocCWN3zrKSTXRNYJEvXgEQWOxh-K-1QQ21ixCDzg,ohJJMlLT1aNChce-rzg8R7_h83YLcFIJtKBD9Z4nnxr-RiVQ8RAR2Fm_8xYT2xCwiQlbvQaqiRuyKA,NA1_5486697113,420,1770530611666,100,False
etKF9ZdiD1WMzHEUj_7132z-9gypG73sMhyygVocCWN3zrKSTXRNYJEvXgEQWOxh-K-1QQ21ixCDzg,vlvz3Lsk3nJIDHl5NF3A6TMvNUDftffULTz7bMXhuCi9I4mNoBosklqJ-vHAB3ESniSzPK2A9Pxohg,NA1_5486697113,420,1770530611666,100,False
ohJJMlLT1aNChce-rzg8R7_h83YLcFIJtKBD9Z4nnxr-RiVQ8RAR2Fm_8xYT2xCwiQlbvQaqiRuyKA,vlvz3Lsk3nJIDHl5NF3A6TMvNUDftffULTz7bMXhuCi9I4mNoBosklqJ-vHAB3ESniSzPK2A9Pxohg,NA1_5486697113,420,1770530611666,100,False
EhnrBF6R6M3osad57SDk3jiWxUmOpX100c0PH9GWKtIF6tysNqUyaJcef4hTQC_TaDxJRJry7l8tYw,I6e9927LEZyRBL1utUxcPnqwSW1SVW7itLIgyW9IX3QMsFQdboBvamH1VVM8KljONmid3xd01SOEiA,NA1_5486697113,420,1770530611666,200,True
EhnrBF6R6M3osad57SDk3jiWxUmOpX100c0PH9GWKtIF6tysNqUyaJcef4hTQC_TaDxJRJry7l8tYw,Sy5kfchzgDMQURtRzOYryRZowDSmY5YlOS2-vjputinr7HzNIbgxlhsnk4AnW9_clMKwJuF_XMtwHw,NA1_5486697113,420,1770530611666,200,True
EhnrBF6R6M3osad57SDk3jiWxUmOpX100c0PH9GWKtIF6tysNqUyaJcef4hTQC_TaDxJRJry7l8tYw,Tg-5WrgAVCu98aU5POZlqrkGMvbY63NvcK_2NA2_WtLuZWh5KR7QOBc90hgR40NXK7Sd8Gvp4zjb9w,NA1_5486697113,420,1770530611666,200,True
EhnrBF6R6M3osad57SDk3jiWxUmOpX100c0PH9GWKtIF6tysNqUyaJcef4hTQC_TaDxJRJry7l8tYw,sE178kubxBGKmUowJPHp90p2Aq2PkR6pLCiJowlUeIMRUub8pWz9jTOtKXcw032OTkZozq-c5wtgqg,NA1_5486697113,420,1770530611666,200,True
I6e9927LEZyRBL1utUxcPnqwSW1SVW7itLIgyW9IX3QMsFQdboBvamH1VVM8KljONmid3xd01SOEiA,Sy5kfchzgDMQURtRzOYryRZowDSmY5YlOS2-vjputinr7HzNIbgxlhsnk4AnW9_clMKwJuF_XMtwHw,NA1_5486697113,420,1770530611666,200,True
I6e9927LEZyRBL1utUxcPnqwSW1SVW7itLIgyW9IX3QMsFQdboBvamH1VVM8KljONmid3xd01SOEiA,Tg-5WrgAVCu98aU5POZlqrkGMvbY63NvcK_2NA2_WtLuZWh5KR7QOBc90hgR40NXK7Sd8Gvp4zjb9w,NA1_5486697113,420,1770530611666,200,True
I6e9927LEZyRBL1utUxcPnqwSW1SVW7itLIgyW9IX3QMsFQdboBvamH1VVM8KljONmid3xd01SOEiA,sE178kubxBGKmUowJPHp90p2Aq2PkR6pLCiJowlUeIMRUub8pWz9jTOtKXcw032OTkZozq-c5wtgqg,NA1_5486697113,420,1770530611666,200,True
Sy5kfchzgDMQURtRzOYryRZowDSmY5YlOS2-vjputinr7HzNIbgxlhsnk4AnW9_clMKwJuF_XMtwHw,Tg-5WrgAVCu98aU5POZlqrkGMvbY63NvcK_2NA2_WtLuZWh5KR7QOBc90hgR40NXK7Sd8Gvp4zjb9w,NA1_5486697113,420,1770530611666,200,True
Sy5kfchzgDMQURtRzOYryRZowDSmY5YlOS2-vjputinr7HzNIbgxlhsnk4AnW9_clMKwJuF_XMtwHw,sE178kubxBGKmUowJPHp90p2Aq2PkR6pLCiJowlUeIMRUub8pWz9jTOtKXcw032OTkZozq-c5wtgqg,NA1_5486697113,420,1770530611666,200,True
Tg-5WrgAVCu98aU5POZlqrkGMvbY63NvcK_2NA2_WtLuZWh5KR7QOBc90hgR40NXK7Sd8Gvp4zjb9w,sE178kubxBGKmUowJPHp90p2Aq2PkR6pLCiJowlUeIMRUub8pWz9jTOtKXcw032OTkZozq-c5wtgqg,NA1_5486697113,420,1770530611666,200,True
C_myynBjg47k_bHGFuAUjjxbxFHilzAHM5mt7MfHqdIzgOwKCzPr4gEdclhX7EQg7Pcq_YfePARxnQ,GY_Bt9zMj0GJL7tGNp1zrybtqqiSev1suXwIGyxIHQ44x707qcvcP4rq5I2jpbsb0Pk-HvBxKaLizg,NA1_5486636948,420,1770527477764,100,True
C_myynBjg47k_bHGFuAUjjxbxFHilzAHM5mt7MfHqdIzgOwKCzPr4gEdclhX7EQg7Pcq_YfePARxnQ,Tg-5WrgAVCu98aU5POZlqrkGMvbY63NvcK_2NA2_WtLuZWh5KR7QOBc90hgR40NXK7Sd8Gvp4zjb9w,NA1_5486636948,420,1770527477764,100,True
C_myynBjg47k_bHGFuAUjjxbxFHilzAHM5mt7MfHqdIzgOwKCzPr4gEdclhX7EQg7Pcq_YfePARxnQ,Y8Z1HROeQs_B4tsFlLhMJTL-6FlXo4wRserG5WabCzKZn9fsT1wkVDmp89_NEG4pcvmDPOmVBwoGaQ,NA1_5486636948,420,1770527477764,100,True
C_myynBjg47k_bHGFuAUjjxbxFHilzAHM5mt7MfHqdIzgOwKCzPr4gEdclhX7EQg7Pcq_YfePARxnQ,sanRX_2yBDyvnL0W1f22qub6dhS1PMRIS_yByh0MHm0plQjAKKLFQ701Z9akCoMgib-K5E6ZgrzURA,NA1_5486636948,420,1770527477764,100,True
GY_Bt9zMj0GJL7tGNp1zrybtqqiSev1suXwIGyxIHQ44x707qcvcP4rq5I2jpbsb0Pk-HvBxKaLizg,Tg-5WrgAVCu98aU5POZlqrkGMvbY63NvcK_2NA2_WtLuZWh5KR7QOBc90hgR40NXK7Sd8Gvp4zjb9w,NA1_5486636948,420,1770527477764,100,True
GY_Bt9zMj0GJL7tGNp1zrybtqqiSev1suXwIGyxIHQ44x707qcvcP4rq5I2jpbsb0Pk-HvBxKaLizg,Y8Z1HROeQs_B4tsFlLhMJTL-6FlXo4wRserG5WabCzKZn9fsT1wkVDmp89_NEG4pcvmDPOmVBwoGaQ,NA1_5486636948,420,1770527477764,100,True
GY_Bt9zMj0GJL7tGNp1zrybtqqiSev1suXwIGyxIHQ44x707qcvcP4rq5I2jpbsb0Pk-HvBxKaLizg,sanRX_2yBDyvnL0W1f22qub6dhS1PMRIS_yByh0MHm0plQjAKKLFQ701Z9akCoMgib-K5E6ZgrzURA,NA1_5486636948,420,1770527477764,100,True
Tg-5WrgAVCu98aU5POZlqrkGMvbY63NvcK_2NA2_WtLuZWh5KR7QOBc90hgR40NXK7Sd8Gvp4zjb9w,Y8Z1HROeQs_B4tsFlLhMJTL-6FlXo4wRserG5WabCzKZn9fsT1wkVDmp89_NEG4pcvmDPOmVBwoGaQ,NA1_5486636948,420,1770527477764,100,True
Tg-5WrgAVCu98aU5POZlqrkGMvbY63NvcK_2NA2_WtLuZWh5KR7QOBc90hgR40NXK7Sd8Gvp4zjb9w,sanRX_2yBDyvnL0W1f22qub6dhS1PMRIS_yByh0MHm0plQjAKKLFQ701Z9akCoMgib-K5E6ZgrzURA,NA1_5486636948,420,1770527477764,100,True
Y8Z1HROeQs_B4tsFlLhMJTL-6FlXo4wRserG5WabCzKZn9fsT1wkVDmp89_NEG4pcvmDPOmVBwoGaQ,sanRX_2yBDyvnL0W1f22qub6dhS1PMRIS_yByh0MHm0plQjAKKLFQ701Z9akCoMgib-K5E6ZgrzURA,NA1_5486636948,420,1770527477764,100,True
N7rAtIJzZU544va-38Cqsw5OgzcrKC1EIUFB_E5ozCyFtxWaisTgUKJShdoA4XFachFG062shSC6-Q,ZrcwYmfLnDHuZ5xHicvUKph6qfN93YOczwbLMkOxhD9gQEynAFIPaayjx1iXyd1dF7KaCG_3gt9rAA,NA1_5486636948,420,1770527477764,200,False
N7rAtIJzZU544va-38Cqsw5OgzcrKC1EIUFB_E5ozCyFtxWaisTgUKJShdoA4XFachFG062shSC6-Q,bW1v5yKNwa_j3F8l_3r7Mzz-GKDTNU-4g-6dmrAKJPc8mhXAXny5lZu9v9E3b3jglO4mVZ8DBhKV6A,NA1_5486636948,420,1770527477764,200,False
N7rAtIJzZU544va-38Cqsw5OgzcrKC1EIUFB_E5ozCyFtxWaisTgUKJShdoA4XFachFG062shSC6-Q,be8qg57K9zks1uZDB8zEGnxKFe-DqNwxKwiuPCYY0fC5cDpiB5Sos3E-A5Vf-x77PSzicQrqo1QvVA,NA1_5486636948,420,1770527477764,200,False
N7rAtIJzZU544va-38Cqsw5OgzcrKC1EIUFB_E5ozCyFtxWaisTgUKJShdoA4XFachFG062shSC6-Q,lagM5lnjBjTPqGxxJOO89prEcc8jM4waVeSHgUA2iVCRSPUpNtEp7-7RSHhQ9N-lV7ThdSAc5_qj8Q,NA1_5486636948,420,1770527477764,200,False
ZrcwYmfLnDHuZ5xHicvUKph6qfN93YOczwbLMkOxhD9gQEynAFIPaayjx1iXyd1dF7KaCG_3gt9rAA,bW1v5yKNwa_j3F8l_3r7Mzz-GKDTNU-4g-6dmrAKJPc8mhXAXny5lZu9v9E3b3jglO4mVZ8DBhKV6A,NA1_5486636948,420,1770527477764,200,False
ZrcwYmfLnDHuZ5xHicvUKph6qfN93YOczwbLMkOxhD9gQEynAFIPaayjx1iXyd1dF7KaCG_3gt9rAA,be8qg57K9zks1uZDB8zEGnxKFe-DqNwxKwiuPCYY0fC5cDpiB5Sos3E-A5Vf-x77PSzicQrqo1QvVA,NA1_5486636948,420,1770527477764,200,False
ZrcwYmfLnDHuZ5xHicvUKph6qfN93YOczwbLMkOxhD9gQEynAFIPaayjx1iXyd1dF7KaCG_3gt9rAA,lagM5lnjBjTPqGxxJOO89prEcc8jM4waVeSHgUA2iVCRSPUpNtEp7-7RSHhQ9N-lV7ThdSAc5_qj8Q,NA1_5486636948,420,1770527477764,200,False
bW1v5yKNwa_j3F8l_3r7Mzz-GKDTNU-4g-6dmrAKJPc8mhXAXny5lZu9v9E3b3jglO4mVZ8DBhKV6A,be8qg57K9zks1uZDB8zEGnxKFe-DqNwxKwiuPCYY0fC5cDpiB5Sos3E-A5Vf-x77PSzicQrqo1QvVA,NA1_5486636948,420,1770527477764,200,False
bW1v5yKNwa_j3F8l_3r7Mzz-GKDTNU-4g-6dmrAKJPc8mhXAXny5lZu9v9E3b3jglO4mVZ8DBhKV6A,lagM5lnjBjTPqGxxJOO89prEcc8jM4waVeSHgUA2iVCRSPUpNtEp7-7RSHhQ9N-lV7ThdSAc5_qj8Q,NA1_5486636948,420,1770527477764,200,False
be8qg57K9zks1uZDB8zEGnxKFe-DqNwxKwiuPCYY0fC5cDpiB5Sos3E-A5Vf-x77PSzicQrqo1QvVA,lagM5lnjBjTPqGxxJOO89prEcc8jM4waVeSHgUA2iVCRSPUpNtEp7-7RSHhQ9N-lV7ThdSAc5_qj8Q,NA1_5486636948,420,1770527477764,200,False
B5ALe7EKp8jgMfQPT_eu3z-CONDDatITtBiLH7tpEfIrV8WTzLG6Jd4rdk2obyCljCad-MIxHSNFlA,L1fQy8zGkUFtHNoPR3sFLOCyKxWPYb6x_4YDUHqffCAPsznl3ydkDKKPUcPnjn37lpGJ_X9rbKvj7g,NA1_5488193937,420,1770689762976,100,True
B5ALe7EKp8jgMfQPT_eu3z-CONDDatITtBiLH7tpEfIrV8WTzLG6Jd4rdk2obyCljCad-MIxHSNFlA,LbqlO6UBCJv45KydRXWZubYDyPQBR2pkU4TdDMHp3VefW2YuDGwAVGHwVExC4H-udHLSxVO0xy8kXw,NA1_5488193937,420,1770689762976,100,True
B5ALe7EKp8jgMfQPT_eu3z-CONDDatITtBiLH7tpEfIrV8WTzLG6Jd4rdk2obyCljCad-MIxHSNFlA,M6_7dpaYkIzqFSlifw1_IVoSyO-bS_o6R68xB-fOga0sXPttMpD7HZ8A4JtR9cyiUTymD4UcKOwekg,NA1_5488193937,420,1770689762976,100,True
B5ALe7EKp8jgMfQPT_eu3z-CONDDatITtBiLH7tpEfIrV8WTzLG6Jd4rdk2obyCljCad-MIxHSNFlA,WpctvwxmCpnelDalPi2VaJz1Qx0G6gk1eeaxtUMJhOoUb5q951tTiAw_QcdEHOiTOKvRze0LCNp3hQ,NA1_5488193937,420,1770689762976,100,True
L1fQy8zGkUFtHNoPR3sFLOCyKxWPYb6x_4YDUHqffCAPsznl3ydkDKKPUcPnjn37lpGJ_X9rbKvj7g,LbqlO6UBCJv45KydRXWZubYDyPQBR2pkU4TdDMHp3VefW2YuDGwAVGHwVExC4H-udHLSxVO0xy8kXw,NA1_5488193937,420,1770689762976,100,True
L1fQy8zGkUFtHNoPR3sFLOCyKxWPYb6x_4YDUHqffCAPsznl3ydkDKKPUcPnjn37lpGJ_X9rbKvj7g,M6_7dpaYkIzqFSlifw1_IVoSyO-bS_o6R68xB-fOga0sXPttMpD7HZ8A4JtR9cyiUTymD4UcKOwekg,NA1_5488193937,420,1770689762976,100,True
L1fQy8zGkUFtHNoPR3sFLOCyKxWPYb6x_4YDUHqffCAPsznl3ydkDKKPUcPnjn37lpGJ_X9rbKvj7g,WpctvwxmCpnelDalPi2VaJz1Qx0G6gk1eeaxtUMJhOoUb5q951tTiAw_QcdEHOiTOKvRze0LCNp3hQ,NA1_5488193937,420,1770689762976,100,True
LbqlO6UBCJv45KydRXWZubYDyPQBR2pkU4TdDMHp3VefW2YuDGwAVGHwVExC4H-udHLSxVO0xy8kXw,M6_7dpaYkIzqFSlifw1_IVoSyO-bS_o6R68xB-fOga0sXPttMpD7HZ8A4JtR9cyiUTymD4UcKOwekg,NA1_5488193937,420,1770689762976,100,True
LbqlO6UBCJv45KydRXWZubYDyPQBR2pkU4TdDMHp3VefW2YuDGwAVGHwVExC4H-udHLSxVO0xy8kXw,WpctvwxmCpnelDalPi2VaJz1Qx0G6gk1eeaxtUMJhOoUb5q951tTiAw_QcdEHOiTOKvRze0LCNp3hQ,NA1_5488193937,420,1770689762976,100,True
M6_7dpaYkIzqFSlifw1_IVoSyO-bS_o6R68xB-fOga0sXPttMpD7HZ8A4JtR9cyiUTymD4UcKOwekg,WpctvwxmCpnelDalPi2VaJz1Qx0G6gk1eeaxtUMJhOoUb5q951tTiAw_QcdEHOiTOKvRze0LCNp3hQ,NA1_5488193937,420,1770689762976,100,True
L03KEpwqHKVZqmBQhdBkheZL8k6jou-1sPAATJinYK50h03x5cdIX_tK647kIU44_qk0xiGB7fQW7A,OPCfl_ASBXyNCfAJPCL-JjDs3el3ZuUFg4ttecd-HPgN8aTj1moRZckgL2ZfovvKuD8ONYNzjrdRZA,NA1_5488193937,420,1770689762976,200,False
L03KEpwqHKVZqmBQhdBkheZL8k6jou-1sPAATJinYK50h03x5cdIX_tK647kIU44_qk0xiGB7fQW7A,OolYkiHAnikMeMg4Bi9UljCFwrZhXWenFmIVG5v3YOSUMeRgA1BJggZLOs8SvkoSoI1xtefZpTOn7w,NA1_5488193937,420,1770689762976,200,False
L03KEpwqHKVZqmBQhdBkheZL8k6jou-1sPAATJinYK50h03x5cdIX_tK647kIU44_qk0xiGB7fQW7A,rYg2vcUoKXpP7u2at5ii4vf_alNEc0UPLj5fMojBoZbtJLj8rgdx3CvMcTYS4NagWUm2PueibE9rRQ,NA1_5488193937,420,1770689762976,200,False
L03KEpwqHKVZqmBQhdBkheZL8k6jou-1sPAATJinYK50h03x5cdIX_tK647kIU44_qk0xiGB7fQW7A,zr-lJRMmHmEQj17fPKkwCQqTlk9vHkorpFVFCQZQl17HMf4SIcnILr_zLq1IfjY9Ti9bVC7sShNA-w,NA1_5488193937,420,1770689762976,200,False
OPCfl_ASBXyNCfAJPCL-JjDs3el3ZuUFg4ttecd-HPgN8aTj1moRZckgL2ZfovvKuD8ONYNzjrdRZA,OolYkiHAnikMeMg4Bi9UljCFwrZhXWenFmIVG5v3YOSUMeRgA1BJggZLOs8SvkoSoI1xtefZpTOn7w,NA1_5488193937,420,1770689762976,200,False
OPCfl_ASBXyNCfAJPCL-JjDs3el3ZuUFg4ttecd-HPgN8aTj1moRZckgL2ZfovvKuD8ONYNzjrdRZA,rYg2vcUoKXpP7u2at5ii4vf_alNEc0UPLj5fMojBoZbtJLj8rgdx3CvMcTYS4NagWUm2PueibE9rRQ,NA1_5488193937,420,1770689762976,200,False
OPCfl_ASBXyNCfAJPCL-JjDs3el3ZuUFg4ttecd-HPgN8aTj1moRZckgL2ZfovvKuD8ONYNzjrdRZA,zr-lJRMmHmEQj17fPKkwCQqTlk9vHkorpFVFCQZQl17HMf4SIcnILr_zLq1IfjY9Ti9bVC7sShNA-w,NA1_5488193937,420,1770689762976,200,False
OolYkiHAnikMeMg4Bi9UljCFwrZhXWenFmIVG5v3YOSUMeRgA1BJggZLOs8SvkoSoI1xtefZpTOn7w,rYg2vcUoKXpP7u2at5ii4vf_alNEc0UPLj5fMojBoZbtJLj8rgdx3CvMcTYS4NagWUm2PueibE9rRQ,NA1_5488193937,420,1770689762976,200,False
OolYkiHAnikMeMg4Bi9UljCFwrZhXWenFmIVG5v3YOSUMeRgA1BJggZLOs8SvkoSoI1xtefZpTOn7w,zr-lJRMmHmEQj17fPKkwCQqTlk9vHkorpFVFCQZQl17HMf4SIcnILr_zLq1IfjY9Ti9bVC7sShNA-w,NA1_5488193937,420,1770689762976,200,False
rYg2vcUoKXpP7u2at5ii4vf_alNEc0UPLj5fMojBoZbtJLj8rgdx3CvMcTYS4NagWUm2PueibE9rRQ,zr-lJRMmHmEQj17fPKkwCQqTlk9vHkorpFVFCQZQl17HMf4SIcnILr_zLq1IfjY9Ti9bVC7sShNA-w,NA1_5488193937,420,1770689762976,200,False
6djg9oNHF1jR3AdOxORuVrcEJvkg4SaCS53J80o6KIl11RXzJZ5-Vm_TjejmKpdvXVhpH39mjsUYJw,DU6NBQn2Cw_STmOB-ne2jf_CMaSL6_D6q6eA8D727u6IReJAGJB1wPCJQZtN8SfLa1Fq2n5sIygXnA,NA1_5488186162,420,1770689410768,100,True
6djg9oNHF1jR3AdOxORuVrcEJvkg4SaCS53J80o6KIl11RXzJZ5-Vm_TjejmKpdvXVhpH39mjsUYJw,Ez-QZdgqvo9r7OEiY3P4oOg5yyAaMGoY688SBVTBqNaMpLHRPjmXjnnhr2WV1CM5SmhrVUxeqp5z8Q,NA1_5488186162,420,1770689410768,100,True
6djg9oNHF1jR3AdOxORuVrcEJvkg4SaCS53J80o6KIl11RXzJZ5-Vm_TjejmKpdvXVhpH39mjsUYJw,cGGS_7V2zYbM_Mic855N1xZjbDVszfxzzWQMLv9QHqDP0-2bcowfK2TjoXj0eDt0z-yuSoQlB3-bxg,NA1_5488186162,420,1770689410768,100,True
6djg9oNHF1jR3AdOxORuVrcEJvkg4SaCS53J80o6KIl11RXzJZ5-Vm_TjejmKpdvXVhpH39mjsUYJw,pl60e_z7ljHYZsQWOOUDLU2s5JecUjGIEBPoLjD78J8ghNMHHY9Y8lkZBFzraJxCCwl6aZjaH4JCrw,NA1_5488186162,420,1770689410768,100,True
DU6NBQn2Cw_STmOB-ne2jf_CMaSL6_D6q6eA8D727u6IReJAGJB1wPCJQZtN8SfLa1Fq2n5sIygXnA,Ez-QZdgqvo9r7OEiY3P4oOg5yyAaMGoY688SBVTBqNaMpLHRPjmXjnnhr2WV1CM5SmhrVUxeqp5z8Q,NA1_5488186162,420,1770689410768,100,True
DU6NBQn2Cw_STmOB-ne2jf_CMaSL6_D6q6eA8D727u6IReJAGJB1wPCJQZtN8SfLa1Fq2n5sIygXnA,cGGS_7V2zYbM_Mic855N1xZjbDVszfxzzWQMLv9QHqDP0-2bcowfK2TjoXj0eDt0z-yuSoQlB3-bxg,NA1_5488186162,420,1770689410768,100,True
DU6NBQn2Cw_STmOB-ne2jf_CMaSL6_D6q6eA8D727u6IReJAGJB1wPCJQZtN8SfLa1Fq2n5sIygXnA,pl60e_z7ljHYZsQWOOUDLU2s5JecUjGIEBPoLjD78J8ghNMHHY9Y8lkZBFzraJxCCwl6aZjaH4JCrw,NA1_5488186162,420,1770689410768,100,True
Ez-QZdgqvo9r7OEiY3P4oOg5yyAaMGoY688SBVTBqNaMpLHRPjmXjnnhr2WV1CM5SmhrVUxeqp5z8Q,cGGS_7V2zYbM_Mic855N1xZjbDVszfxzzWQMLv9QHqDP0-2bcowfK2TjoXj0eDt0z-yuSoQlB3-bxg,NA1_5488186162,420,1770689410768,100,True
Ez-QZdgqvo9r7OEiY3P4oOg5yyAaMGoY688SBVTBqNaMpLHRPjmXjnnhr2WV1CM5SmhrVUxeqp5z8Q,pl60e_z7ljHYZsQWOOUDLU2s5JecUjGIEBPoLjD78J8ghNMHHY9Y8lkZBFzraJxCCwl6aZjaH4JCrw,NA1_5488186162,420,1770689410768,100,True
cGGS_7V2zYbM_Mic855N1xZjbDVszfxzzWQMLv9QHqDP0-2bcowfK2TjoXj0eDt0z-yuSoQlB3-bxg,pl60e_z7ljHYZsQWOOUDLU2s5JecUjGIEBPoLjD78J8ghNMHHY9Y8lkZBFzraJxCCwl6aZjaH4JCrw,NA1_5488186162,420,1770689410768,100,True
WpctvwxmCpnelDalPi2VaJz1Qx0G6gk1eeaxtUMJhOoUb5q951tTiAw_QcdEHOiTOKvRze0LCNp3hQ,aw5Tary5fSHJCz4Og0JfquOTyd0rtcB0sg8u8brXopMwUAe15AnShrei57HTOq5VL5WOE3OihPLGHg,NA1_5488186162,420,1770689410768,200,False
WpctvwxmCpnelDalPi2VaJz1Qx0G6gk1eeaxtUMJhOoUb5q951tTiAw_QcdEHOiTOKvRze0LCNp3hQ,cD2osUnY8jzmNNnccPUa-ps5CoHlYGHuOiqhQaCKUC56VP9im91Vms_RuFjKdWYlgPB2pCdM5MPZCQ,NA1_5488186162,420,1770689410768,200,False
WpctvwxmCpnelDalPi2VaJz1Qx0G6gk1eeaxtUMJhOoUb5q951tTiAw_QcdEHOiTOKvRze0LCNp3hQ,r5X2XmH3w98lsSslNML9-eXjG2keTJkRImDTTSVcGzyi5vILxf7u4OgtwX0JfKV1rPLTwuobhE5dMA,NA1_5488186162,420,1770689410768,200,False
WpctvwxmCpnelDalPi2VaJz1Qx0G6gk1eeaxtUMJhOoUb5q951tTiAw_QcdEHOiTOKvRze0LCNp3hQ,rYg2vcUoKXpP7u2at5ii4vf_alNEc0UPLj5fMojBoZbtJLj8rgdx3CvMcTYS4NagWUm2PueibE9rRQ,NA1_5488186162,420,1770689410768,200,False
aw5Tary5fSHJCz4Og0JfquOTyd0rtcB0sg8u8brXopMwUAe15AnShrei57HTOq5VL5WOE3OihPLGHg,cD2osUnY8jzmNNnccPUa-ps5CoHlYGHuOiqhQaCKUC56VP9im91Vms_RuFjKdWYlgPB2pCdM5MPZCQ,NA1_5488186162,420,1770689410768,200,False
aw5Tary5fSHJCz4Og0JfquOTyd0rtcB0sg8u8brXopMwUAe15AnShrei57HTOq5VL5WOE3OihPLGHg,r5X2XmH3w98lsSslNML9-eXjG2keTJkRImDTTSVcGzyi5vILxf7u4OgtwX0JfKV1rPLTwuobhE5dMA,NA1_5488186162,420,1770689410768,200,False
aw5Tary5fSHJCz4Og0JfquOTyd0rtcB0sg8u8brXopMwUAe15AnShrei57HTOq5VL5WOE3OihPLGHg,rYg2vcUoKXpP7u2at5ii4vf_alNEc0UPLj5fMojBoZbtJLj8rgdx3CvMcTYS4NagWUm2PueibE9rRQ,NA1_5488186162,420,1770689410768,200,False
cD2osUnY8jzmNNnccPUa-ps5CoHlYGHuOiqhQaCKUC56VP9im91Vms_RuFjKdWYlgPB2pCdM5MPZCQ,r5X2XmH3w98lsSslNML9-eXjG2keTJkRImDTTSVcGzyi5vILxf7u4OgtwX0JfKV1rPLTwuobhE5dMA,NA1_5488186162,420,1770689410768,200,False
cD2osUnY8jzmNNnccPUa-ps5CoHlYGHuOiqhQaCKUC56VP9im91Vms_RuFjKdWYlgPB2pCdM5MPZCQ,rYg2vcUoKXpP7u2at5ii4vf_alNEc0UPLj5fMojBoZbtJLj8rgdx3CvMcTYS4NagWUm2PueibE9rRQ,NA1_5488186162,420,1770689410768,200,False
r5X2XmH3w98lsSslNML9-eXjG2keTJkRImDTTSVcGzyi5vILxf7u4OgtwX0JfKV1rPLTwuobhE5dMA,rYg2vcUoKXpP7u2at5ii4vf_alNEc0UPLj5fMojBoZbtJLj8rgdx3CvMcTYS4NagWUm2PueibE9rRQ,NA1_5488186162,420,1770689410768,200,False
HmDmT_FXdY-3JC9WXFj8GFzS6idcPpx-djoUWXEGL1xUOYrGSnd-J-hsJaR1fcuwqPC_mwO3ybSODA,OeaLazdsE9uj8AA3duEL40dMzRQdj56i6MLSb5qfBOGRcA-IgcKU4m2rvgi449F2cBGhHkCM5jCR5g,NA1_5488095727,420,1770684080314,100,True
HmDmT_FXdY-3JC9WXFj8GFzS6idcPpx-djoUWXEGL1xUOYrGSnd-J-hsJaR1fcuwqPC_mwO3ybSODA,QCECbGgFbL1bhpM58C88M0cXY-jC4C5CsJG3oFDd7DvC8ZLEZgIAToW3mWYr8YsmELX4OGpP_Lk7lQ,NA1_5488095727,420,1770684080314,100,True
HmDmT_FXdY-3JC9WXFj8GFzS6idcPpx-djoUWXEGL1xUOYrGSnd-J-hsJaR1fcuwqPC_mwO3ybSODA,X7byVgrqH7HksXIkGwzPYAuxJr8ty0vvFqYDxlDAk3XVe52rylGO7xloX4OJTWl-G-A6XPMMSUPW6w,NA1_5488095727,420,1770684080314,100,True
HmDmT_FXdY-3JC9WXFj8GFzS6idcPpx-djoUWXEGL1xUOYrGSnd-J-hsJaR1fcuwqPC_mwO3ybSODA,ZuZnr3wZfVqh9R1SrHM20kCIgMHNOkGXFZB8zt37r3rQFyIDqVX2mNDryvTx7gm66LRvvtryfpGLzQ,NA1_5488095727,420,1770684080314,100,True
OeaLazdsE9uj8AA3duEL40dMzRQdj56i6MLSb5qfBOGRcA-IgcKU4m2rvgi449F2cBGhHkCM5jCR5g,QCECbGgFbL1bhpM58C88M0cXY-jC4C5CsJG3oFDd7DvC8ZLEZgIAToW3mWYr8YsmELX4OGpP_Lk7lQ,NA1_5488095727,420,1770684080314,100,True
OeaLazdsE9uj8AA3duEL40dMzRQdj56i6MLSb5qfBOGRcA-IgcKU4m2rvgi449F2cBGhHkCM5jCR5g,X7byVgrqH7HksXIkGwzPYAuxJr8ty0vvFqYDxlDAk3XVe52rylGO7xloX4OJTWl-G-A6XPMMSUPW6w,NA1_5488095727,420,1770684080314,100,True
