puuid,matchId,queueId,gameStartTimestamp,teamId,win
txTS0vlLhE_MsrAYDQRIJeGJ_gwp17q6EjBMrGPDKvfg3DMZ8jSW8nDRxbV4QWSh2cGQZv0tn4R6Nw,NA1_5489471316,420,1770838505284,100,False
3CyNsUw-QuO3ux2z-mcljD3p0SnRnS3cr8JveJ6QonRcGknJA9dY3pnZaoBfoN58ctTIKaZvRsT-VQ,NA1_5489471316,420,1770838505284,200,True
AYvaBu_xWN9A-ba-8sNsUpcDOUTU5cHMRPv7gOMqvRa9oThWicovJbgNo-cTudo3hOn1JKKrI1-vyg,NA1_5489471316,420,1770838505284,200,True
_9fyH-gDIdiAnXmLvmCtbwcNL22Q_5yGB6NDwelh5eaxQbSeBGoRH6Lyt3lx0-zkiBTnO82ga6Cb3Q,NA1_5489471316,420,1770838505284,200,True
keZmszvemNKC2LTOmvH8bNQtkSEs1gBjQ9J0Piv0BHXuH_prH3NNMp3OQ6HNe6YZLqg4RHbn_GxYFg,NA1_5489471316,420,1770838505284,200,True
nqSvNFvCALkpg_BO6NfAwuRXkYoZy3HF_ZfSP-DROGGGQQMGIcU2AuN6PBgD7aUYWR7TN92d3JsS2w,NA1_5489471316,420,1770838505284,200,True
FKBLdxbkOWqpSYcUGS4CHSxLHsc9uiH8ypWhdDVTR--nOtmcFybOMUEhn8QInfWb9AmVZjczBGB2Cg,NA1_5488072875,420,1770682388865,100,False
WRt93GhFrfQLqtOIZRyrhGA2Pz1tRe_MFUPS66EKGYtzL1oUSmfR7lGZ65y4wQKwMsabRi74Gj9yYg,NA1_5488072875,420,1770682388865,100,False
XG4346oNkK_s2ILHZHN9sWYiwNLs2Kp2pnIcy35gt_UPuyFLdsRs_NDKlJjXe8pVDP2eD8eXXi8l2A,NA1_5488072875,420,1770682388865,100,False
mH1te36NzC5d1XKhEgr0Y8Tnm0JG6Ufdm20JPGscGl9x1wo5mhy_doc--zNElovM-juO2Wz5viWTqw,NA1_5488072875,420,1770682388865,100,False
txTS0vlLhE_MsrAYDQRIJeGJ_gwp17q6EjBMrGPDKvfg3DMZ8jSW8nDRxbV4QWSh2cGQZv0tn4R6Nw,NA1_5488072875,420,1770682388865,100,False
3nHXlyGjQ3CbtffQfjv5uvA5uRBjimBq0--VsIOkF4Oy80hQME8MGfBUoI-JjZWieOG8O3LEqrDmhQ,NA1_5488072875,420,1770682388865,200,True
XgbFmkrXx0FBzJlWp_n_5nJ9xQHSKeROilYGGyb1P0_Z22PuaHTTO9oSRKUGSqQIA37hpTEJdThV7A,NA1_5488072875,420,1770682388865,200,True
kcUXsFRdJ5O-sbVrY3zffa_LLcWVL6FWQOg6525fvyL26-n2qJ37fCcJbxLbAKObxBOdWgrP5aggAg,NA1_5488072875,420,1770682388865,200,True
nZbWU2qVVcWpw1TbC1jBSGa2O3rOAm3N6EoGKg_qmH4F9A0qY8NM5zOtkT9WAutQQXfX8-Rc0HV1YA,NA1_5488072875,420,1770682388865,200,True
yd9IO4RO390gofJkTIW8BMUJacDhMZ8J_uOc6q9szSL5M0q3AY-wGpvCBGJcWjP2vBYYIAsMeztzPg,NA1_5488072875,420,1770682388865,200,True
5oQ-XI8y1eJ9PKus917oR7wn7G9_JUnO6wOZLhl_UV59cmdWUz2JaJKRPp_zgBgUG41xZLwCbj9wzA,NA1_5486790250,420,1770536691687,100,False
AuAa-Oj7iPwXZqPuzRrnpiY0Uxxs9C9TOw61maDBpQnJ6hEs5uh_jwZu5Ba4bRzeXfkEuf-ShgH78Q,NA1_5486790250,420,1770536691687,100,False
jisqa-07ylyLmZmVDQ3SUel0Kq0Ks--BJO-laynQ3yUD4PNWrYDoM13FR-3V-rq4eJiVovbRdMDEDg,NA1_5486790250,420,1770536691687,100,False
mH1te36NzC5d1XKhEgr0Y8Tnm0JG6Ufdm20JPGscGl9x1wo5mhy_doc--zNElovM-juO2Wz5viWTqw,NA1_5486790250,420,1770536691687,100,False
txTS0vlLhE_MsrAYDQRIJeGJ_gwp17q6EjBMrGPDKvfg3DMZ8jSW8nDRxbV4QWSh2cGQZv0tn4R6Nw,NA1_5486790250,420,1770536691687,100,False
6dytp7YJXy5JQFfw0smtsoji78I4GGYy50vyhHwyn2U5-NtGJNhOYzRdtbZN_7qXKXjmmeHTGhovgg,NA1_5486790250,420,1770536691687,200,True
A9iM1z_j3d_PrVQr_taT_G1C_pMHZYBlRktVtS5X9KvYRib8WE7BQMg8ApBOyJZzvCxi-D64RLS8Pg,NA1_5486790250,420,1770536691687,200,True
DlVMEPrUOSGrd8Uqa-O1fnnLqDfa5ksLU7sDnmSPPymVtlLrrNLtG5Cqt_Zl-0iJrvq8bps3m9QMjw,NA1_5486790250,420,1770536691687,200,True
numC7fmiLSKHq61UUlWCGdYDvfCteyAsUqDM2JOlZ7_7tov6Y3Tt8KuCpbCz6wRTTaGqzl-j0F6_QA,NA1_5486790250,420,1770536691687,200,True
vHYSwS0KUMTNfDgFKz6xHWX6Bp126tpOHIwTJbNrqb3H5Uur3BKPaeGb_-l9dKnBddEz3Dced_daYA,NA1_5486790250,420,1770536691687,200,True
03ffpUVKErIgeoLWlpqj3qE40TTINTQjl1Nwu4CEs8joF_kKKHRopGKRSqPsCquZ8h2HBPS0sdb_dQ,NA1_5486759360,420,1770534340901,100,True
1R10kywpCIcWg8sBztLe45BjAUg8fTipjoW1bQEeYCqF-fYG_ZwSfug2fXXPVeuUZ1vcYhNO4ijCxA,NA1_5486759360,420,1770534340901,100,True
49vCGDozWMJQoICxqLnpTcpSOOcm_13y8t6Ij_3v4s4ol0bbv_CyfuMePEbF7jMYeutAPvK6QuwX2g,NA1_5486759360,420,1770534340901,100,True
Fo3ED0QrQHmhU4h6ooxUsy2n9tYp8GV6g8ZyIUxOIUJ_y2dieStNYCcg56VCqCR6Ikf7V_gCb1Gf8g,NA1_5486759360,420,1770534340901,100,True
sKOdzDcyPmjASjPbROUjUc4H0-IInkSmY10VU74oVZVJRuw7_ytXHeu1kyWojFnIUEtokkCISbImNQ,NA1_5486759360,420,1770534340901,100,True
mH1te36NzC5d1XKhEgr0Y8Tnm0JG6Ufdm20JPGscGl9x1wo5mhy_doc--zNElovM-juO2Wz5viWTqw,NA1_5486759360,420,1770534340901,200,False
txTS0vlLhE_MsrAYDQRIJeGJ_gwp17q6EjBMrGPDKvfg3DMZ8jSW8nDRxbV4QWSh2cGQZv0tn4R6Nw,NA1_5486759360,420,1770534340901,200,False
vCUtAhVjsSyyXl1ujuLqlaAEQ0zwvXYP5W13P1KQBdamE9jUDia7rMh6U1fyBqqw4jWzsG0PJt-DOA,NA1_5486759360,420,1770534340901,200,False
voxHfVLUq0sKGmGdy3YhCNZZAfMDkS2GW9X4QCiSj9csrfyj76AtxOHsQHG8eXPen83LN_IQ_XZkiA,NA1_5486759360,420,1770534340901,200,False
zKjIXeHRiSdzNSxz0IooKDKsX1y58OtyDlfHnKTYfJGfhafBH80vT5Bqx_gBd30VsPVE9cgNBHZWow,NA1_5486759360,420,1770534340901,200,False
4gAPyI9EMypIjcg19QCYW7ptNUwt-HrnCN8AszMMMOW8GiOnGV_o7aJ9PTQgzHOgtuLbiwNFgT4GGA,NA1_5489869481,420,1770869277429,100,True
9s9GAtX4A0inB0Ecwml3y2sdtfzDOId7u-zRmYFkNQZ8_eg0Vodbnoq5p-iCASefSpwIekAeXCatJw,NA1_5489869481,420,1770869277429,100,True
BN4fNNQEb9J_Yc7RUqPCx_7A-G6PeFetdRSjKbGS6f6b1SPL-tbXw-yiz6OH35PZMtQFrP00UvIOUQ,NA1_5489869481,420,1770869277429,100,True
QmiPYp3NZsSnBwNg4OkKj2aYG_woLYXXBiMJuyFbLnuwsWx2ojpzSnJqGLqYfZ-TfUY6TXrnEdwocw,NA1_5489869481,420,1770869277429,100,True
_AZCmTLo1yISAq7koghBOxrKu6nIsrCN9BJll1MNdiIazUSKx0iyw3VOAqlauWBFw8nIlAJs3g6KtA,NA1_5489869481,420,1770869277429,100,True
-j8R13ZR8fNH1EAJoD5heuEfAY8aShibVtxeBOtLYbicDBgjq5POkloiGwexBKw6plXo_B4j1e5Wmw,NA1_5489869481,420,1770869277429,200,False
1BFW5HptpUB7KvXVkIyCyyrWQbO9KaIFZ1uql_nD208HdAxsKxV_iUL1IjQsUk_6Vz_D29hbr4klCQ,NA1_5489869481,420,1770869277429,200,False
Ch-5acJnwudZGIQeqeiDRu4Bl9cf45v3SeVaAvcfvMOdhC6bcaAuRLjfMrNwsO3d4CEnO8bN3kM2Zg,NA1_5489869481,420,1770869277429,200,False
pL9hVakjbSGn1yxsK-rl64kejkSpfS2CfbuqN0bcNqxoxMqsKgq1IQfGc4wI3vwXuzyR3tdjzsUpkg,NA1_5489869481,420,1770869277429,200,False
ydoGUlF7O9p1KF53xqrp4KKwpf22LD6lyBTrzIhUUaKRvrNWwX0QcIOVSjCjt9FGYWbnFOhOo32v_g,NA1_5489869481,420,1770869277429,200,False
1BFW5HptpUB7KvXVkIyCyyrWQbO9KaIFZ1uql_nD208HdAxsKxV_iUL1IjQsUk_6Vz_D29hbr4klCQ,NA1_5489817476,420,1770866649535,100,False
2tculL_qZsOPJpkSBIRMrYliBeqwcHZWHj7RHzemoIPM9n7DlWDJ4BdooZR7n0K8x9fx-5wQVWig_g,NA1_5489817476,420,1770866649535,100,False
KlvFSMH22lNGvyHfwD8-4EfoyWxzu1jVfrBpHotmDNlCilhE4OxJibeX4vRzYHWHifp261zw7HsY5w,NA1_5489817476,420,1770866649535,100,False
VegGygOndwe-zaZzpsm_mDm_Z5iFflg4atAdA4meJJRpbzeRVi9HHPtBIQQKpFYlzfucdRPlS-PwAw,NA1_5489817476,420,1770866649535,100,False
c2A76pa9-Hn72jkMfGlyvTvb89OL24gti2BAB_YnGZN8-HL-0WFY0umNWNfzqRfVg-H4IDtG3MPcjg,NA1_5489817476,420,1770866649535,100,False
0rPOSZDmMJLFc3Dz-JUheho58vMKilCUDCVH__RPNT12r12p55SoUfmh0SGKdV-L7xnBfy85N7fHdg,NA1_5489817476,420,1770866649535,200,True
7pxr9IiE2YaH1gA-51tpwQqrt7LeqXAY1Dqta6IfoWieGSRBBNSSMvqvRv6GKAu0HJxseBHVDKom0Q,NA1_5489817476,420,1770866649535,200,True
RcB83gSH4zNV_RTeoTmt5ekGE5oZNqLHHkBt-yau7ajBumefm8xoU7Gd7__mRsRs9rLcq5ashEckUg,NA1_5489817476,420,1770866649535,200,True
vlamKWW0yWKvp5MCZNiQy_cIVg68_f0XQXl9aKNEKGfHxVyBJwyOWjMujyFw5UNxRmEzDq8DpXK94w,NA1_5489817476,420,1770866649535,200,True
xb7iQwc7D6muVumVYAR6kcGvDav2ZnReWEJhir9axiWBafIDwoUj9GFP6rnRBCRmf9lU2q0vAl7coQ,NA1_5489817476,420,1770866649535,200,True
4JaviMy1RPwrqZVyBVfAFWcgCVWPRUyNn4NgFao_VPXJyBpghRRqddlCyGnnlrnIAvgksYliqmlj_Q,NA1_5489783408,420,1770864712537,100,True
I8a1oojBG_bvS0XnYm3VMRuZf16-EWfpW3L2A5N40MhxAHlDa2kcfpxlSRnvLEW9j06O7EhQu-47ZQ,NA1_5489783408,420,1770864712537,100,True
NbhrUD_5VOAj4BlXj0kF7CRCMLlv6WFQpqVwlNnQ1QxGRvusNSZ8D_9chTObWZQGknkfFhBOezqfDA,NA1_5489783408,420,1770864712537,100,True
aUFglfMRr-TyfaewXIy3xSajmQ3MzShbvd5XpCBK6nH8mOHVZvPD0-WOZWuf0ZT9U4Yn8ubglf_-Hg,NA1_5489783408,420,1770864712537,100,True
r7_10QZPQKyRGJ9_b3JupHtwnj4XqJL12dOR0obWmzNW28q6AqOJHLYhFc9msxPFYVMAI5QwRLn1AQ,NA1_5489783408,420,1770864712537,100,True
1BFW5HptpUB7KvXVkIyCyyrWQbO9KaIFZ1uql_nD208HdAxsKxV_iUL1IjQsUk_6Vz_D29hbr4klCQ,NA1_5489783408,420,1770864712537,200,False
5R_2DqdXXxOwHqLHDmctWl8ztZWY9Q9yA98zr0yamHUKCJXlmgO4l7Q3uYwvb7lqoLGIh_TcoSnrSw,NA1_5489783408,420,1770864712537,200,False
NdudaWTEVHVxBK2rGcImI0SrXZCElvX16gCsCUUOApkw4qQOuVDJE_0BhMfF6yd3e9Ekrrhtr1iHeQ,NA1_5489783408,420,1770864712537,200,False
_rpbA6djWUe9qey7-6-kGJ3WOCFnkdC0txTUKTkHWUrUS__zNhEeTKAO_06igdL6UnpN3DEfVC9jng,NA1_5489783408,420,1770864712537,200,False
uKcRHpwgqgiEFDKZD3H54DMsesXQMH_sUZFTwNJXRBMUJRCRLDBWsfBmfZfjk0jyrvKKydpTa1yN4w,NA1_5489783408,420,1770864712537,200,False
1BFW5HptpUB7KvXVkIyCyyrWQbO9KaIFZ1uql_nD208HdAxsKxV_iUL1IjQsUk_6Vz_D29hbr4klCQ,NA1_5489750136,420,1770862787376,100,True
2Cv05xlcjafm4UO-JJV9gSXAgB4NvywK46JANQMWkT4HnbEYu_ZYsCQvaUJkQ3qBQL2IBrm4iXQSBQ,NA1_5489750136,420,1770862787376,100,True
A4dORaX0auLMOxf80eY9WAh0rsZfbiShPh6Je7orSzu8yEaeyFVRFKWRGqmPxhjcy1IkMFK3AniBuQ,NA1_5489750136,420,1770862787376,100,True
ZJ6vl4YKx8Jw-p93xhqA8DJq2UzwrMSpgCRUu1b6Yg7p-BKssLLo8kGWtIpsrrc9OjX4VrldbEvyRA,NA1_5489750136,420,1770862787376,100,True
u5OmnIiN77qNJ83bs83Xr8ICukNXYOM3ufHkmRxJaAFLrDJapINrEf_SiepBxp-A9qauRU1IpRT9vw,NA1_5489750136,420,1770862787376,100,True
5RCZU3KtWXkIILLDNidYCys4RPgLACbafOBOdsJVR0Ci7f-02IyNz6qPI7Wgm92sTPGYAl7UEax6Ug,NA1_5489750136,420,1770862787376,200,False
ByZ--U-F2Is58rPwhpfWUMSWxfuitVg2RUFrdLKaJxx193GypfeGOSZzOWs0_-TJONN6WBmlbe19lg,NA1_5489750136,420,1770862787376,200,False
UvXWYVuDwF0b5JlfAVSb6aFspxW85uf1Y4DAL3jad8qSUgh2WrlOSAfUWOSK4wQjaK-7-dbx6YU-nQ,NA1_5489750136,420,1770862787376,200,False
lQiaAFE2RlxfycuOcaBQ4yRGy6MgDZG-9zxfKbn2iyYkhYEATVVCcrEQ6yZ7WbRogMlbrXygn7lJuA,NA1_5489750136,420,1770862787376,200,False
ugxqOdxia7kCnUD9Gi5ENv64i9MWeuZnPKPIhri3B_mHkIiPW_CyaROgDzTrAM1KpPhqzzlopcI_mQ,NA1_5489750136,420,1770862787376,200,False
4okW_yM2-dEDMqy-dTBALv-yMbcWDXNmD4S6mMy8JKYum7ht0v4DWrCrm6tkjqH27MudtGp4USYRKw,NA1_5489383271,420,1770823253726,100,True
Apa7mzotgq67D1LaV8AedQacajGgkC6zIciVCu1BtZafCxMYcjcx8PAwsqEym1Yzw7e90Hd-WED1bg,NA1_5489383271,420,1770823253726,100,True
JowwZvZTdCRcdNw1eChMq4B0GEy05tGsznLqfa29pCw4jLKEDvncVii6G6HMgMQu0oZ0RjOXQN5lnw,NA1_5489383271,420,1770823253726,100,True
NvaLGnbt8JjvP63y5HDgih8KOuoCF6fjFpasEisSVc_yaVdJUbR0dzyJVtl-_dGmo2JQWDej4ffpIg,NA1_5489383271,420,1770823253726,100,True
PaZZFBP_iwwO7xwthFp0aAolnyAOFKsWh6iEviJv7Pfyu8Hu9cYiGpi7yuPeHD6NHgV1kwhASVfeXg,NA1_5489383271,420,1770823253726,100,True
Hwrxgg7qWoadJyQQR-YJ4Z61-jqqmBgVkAR676boxICSxV7l53NB9EwBTkbT4HwacPQn3nC6r3rFAQ,NA1_5489383271,420,1770823253726,200,False
IEhFvBm4MMNmXSXs1Mzm_PQJ0mY4cddmobmmG1M1FMODeebCWAHHJ_acTN0kmDwKBva7lu6zfdTtJw,NA1_5489383271,420,1770823253726,200,False
JDNujLN4YU60J6zAPcJ1DnngpTAWvO-C-_WMdCiNF1YU_efr3ok3uEc6yD2KnJm4Q-qd_LJRa5XPaA,NA1_5489383271,420,1770823253726,200,False
X2XTrVcn6p2YFplJRD-sSHIUeWxfQvFbMs_hRh9hkPOj6iIySDguO2FmVDLn_Ytz7rFsSMtSOvFbaQ,NA1_5489383271,420,1770823253726,200,False
chrEq2R_UyapQP4y633F_1RC2N3JyFELA8T0-t7KbK-znX-zdgu2ID0UPdc4vnM-GgqeJ3qSU0w6kA,NA1_5489383271,420,1770823253726,200,False
SDhqJPefQuKVTMF0QbUzsw3kWID-cN3tOcP8dDfgzxgUplo6b5vkYL7GbMX9JebP1pRoYeVrHPYzLg,NA1_5488622524,420,1770740106010,100,True
_NFZp_aHSTG0k78y0jU2eHc6BGHe8R1lEHbIfZdteZ3VylUIqBsyhrGFnQQXxT6CvXFzN0fkOfJFmw,NA1_5488622524,420,1770740106010,100,True
lAd-u7vtFxR_l1CYgAr9WQWA4omsMeuibfhYV8fxN3o-xYo-GiT_MjAFza_t4mP5G6B-jRPZSmzCag,NA1_5488622524,420,1770740106010,100,True
oEhqxnW-ij02C3vNpwrq4nJ6f9NRmAF14v6pEfFh4pgqvUICO9RTPPJC9MDk2bnrsJBaSHTxSdB7jg,NA1_5488622524,420,1770740106010,100,True
rqBjcLS7YoD1btuSHOdeye4I2rfhP_b4wJW7QZ5kFY8uUkhAkXDaxaOWs7_jS9OHAqijfvG72zCmWw,NA1_5488622524,420,1770740106010,100,True
7e-kODw4f0wpvaL4MPsJzvjwr-G70nQcIfKymKd44w7M48M-eDU92vcKbWKmwqaUKGmU1F77FwE3cg,NA1_5488622524,420,1770740106010,200,False
JowwZvZTdCRcdNw1eChMq4B0GEy05tGsznLqfa29pCw4jLKEDvncVii6G6HMgMQu0oZ0RjOXQN5lnw,NA1_5488622524,420,1770740106010,200,False
bGSKDNAur5K1DDDIlUdH-fo5PbicqDC0X2ufXq8XFeJtDtpGxvIJjuvma29D7pyBJdUGhMuCqhEKGg,NA1_5488622524,420,1770740106010,200,False
c6HTHQVpZbJApY6Pt94KKgOsznpyeMPoD3JBCmWfEHVAsNv0S0y6_o14d9a-w7l5PVuEJhi-pcyIDA,NA1_5488622524,420,1770740106010,200,False
u9pw7BVwPYsZsCfTCsD11JwedMsAugTnOlbXH4bNlqxsSRRgDPTL6sCacQn9djInQRjc5ORAf5KCMA,NA1_5488622524,420,1770740106010,200,False
JowwZvZTdCRcdNw1eChMq4B0GEy05tGsznLqfa29pCw4jLKEDvncVii6G6HMgMQu0oZ0RjOXQN5lnw,NA1_5485601970,420,1770438405435,100,False
O8FkM3W2QIO55NLu_qKSKPFkCLkuOoGuEmRXbgKMfZCgkXRaULEHxumIxr7_YWz3uYLadsehszF3Lw,NA1_5485601970,420,1770438405435,100,False
Q91UWNoTz-HDQ1VWBurxiWnaLuIyGi5uf5oEb7N5cHemALWWkWPmEonhUKv6sN8vAzsDOGV_WCSHYg,NA1_5485601970,420,1770438405435,100,False
YMna_xcWYES8dA2HZd_wMDChf27C3n8k8rtDeahUihCU525lmBOE-vsekJY1h2HXO5NbfBvjY5lpzA,NA1_5485601970,420,1770438405435,100,False
iP3wrXnTTPpXRA7phAZHWz5ZebBIMWNkqZ-7TL0KWp4y_sZqASgSkFaoI3nCZN7_P1W-dY2E_-4hyw,NA1_5485601970,420,1770438405435,100,False
Adq4F0iahmTjJhptsDeYXDvh6sKSGeLJfzazExp4pllhZVpVhzN5Ol_xwS8rLRRpddZQOy_cSDUECg,NA1_5485601970,420,1770438405435,200,True
Fa917Sf00Fjo0ieiNQzy3ng12Ey0rYJAFjl5M7TgLRrXyHOApeSHiDYPIBGRYHskDjAWY9MsomWgKQ,NA1_5485601970,420,1770438405435,200,True
M3akFWunELca9nXjGchNznMTu2yLDLiaUr_deFivXG7EkBkFVKZFQ3xhJnBonlxpfNnRbaoWCcGCPg,NA1_5485601970,420,1770438405435,200,True
nZ-zdTbo7uHIGJRhESi4PpPgU75SCmHhxVs8TkpQfpcXMu2ebOZvx4RHRTL8ZyNcPTO6hIoXP1oJRQ,NA1_5485601970,420,1770438405435,200,True
xPUsrmOGCpHvNKg8L62ERGyXFzjt8s3mAzdnKo5mnHwNAqDTqPk2jzG2lDndIwasJ1HiiPQgKn5AcQ,NA1_5485601970,420,1770438405435,200,True
BnxcGwzQL7PLy6ibSOJcvdGp4f4FKjXZasOcIdeRvQo-A3-cBvdu1HLGYfNJhjEOMg1oQJWpCauCuQ,NA1_5485563119,420,1770436587465,100,True
BxuCK0BNMrvICrIH7F2pSle9oGeJvo6rfxY6tpX9VX4X_XzNvDhqjHR4vVs6jvOl-o0BPUeXUoQfEQ,NA1_5485563119,420,1770436587465,100,True
GggPw9pWgPYuKP-3v53psLPMHahmgVwbpbBSlKybrcgvUaHPSDZ9sTrfxyUJVmyQpdDUVr7iZc1OEw,NA1_5485563119,420,1770436587465,100,True
JowwZvZTdCRcdNw1eChMq4B0GEy05tGsznLqfa29pCw4jLKEDvncVii6G6HMgMQu0oZ0RjOXQN5lnw,NA1_5485563119,420,1770436587465,100,True
d0SJcBqiTsjMHophorD8ijNWAuHE4WNAs-VqaBLZ7wr3kgNdCy2WT17F_T6fkcPzuOb5-WxGUF5AcQ,NA1_5485563119,420,1770436587465,100,True
0k8JAGyAJq6mroPvYeQ4A41sSXwS6MCItcUzfoXZRv_AMFoeAYa5ZP7Fy5eJYqh4rAF1M1W6MJoULQ,NA1_5485563119,420,1770436587465,200,False
OjpE7ymbjGwFlZPnqqJiXoveeAXxgi2zNae-56DVxE75lFkMkwQS1HI-yfA4QMmF02LaFyta3J6K7g,NA1_5485563119,420,1770436587465,200,False
mHBJDTBHZVhKPpjpOMoNAOGjjfmW_9bM2KQdOsHjEP6OSVxv64RcXldzURlJxrtextxEWuezjZ0PFQ,NA1_5485563119,420,1770436587465,200,False
xIdd1kWQEsm10-67D2DiGGDNDtkLsbIS0kL0WR9LvZ_TPgz1-vDFPx816LnMMTlr24_pyN6uJrgbnQ,NA1_5485563119,420,1770436587465,200,False
xplmw-BqIk1AeP47XuSPnOM2dDTBAWJf3FNyIsDVCXlksf7B8ie1w6lecj5-raTYl8r0JUl3v16Wng,NA1_5485563119,420,1770436587465,200,False
AAErACcjYf4tuMfedC3u4iaH5CFKIuV_aToXdxClyYjBJiqnjfDZSy4M-mfwwnbg_-gVuK2-uLLWpA,NA1_5490131802,420,1770904226649,100,False
J6uDGO3wsIb-qNFmfM9uyTPBDReY0nSSLiR0XDIDwykJWlgxALruVBstILckEYVkThPGBtk6UiK8hQ,NA1_5490131802,420,1770904226649,100,False
NBRso3CovOl13fOoMJQaUvGlR5fPmWi8pjITj-GqHm9L1jGWkWfepxdoIoAHejOJB75WUU0CidAEHw,NA1_5490131802,420,1770904226649,100,False
s6Kbd9d3SOnb0T4ky2kgeHJnK9QRgJBeKHVQnhTanIZL9S3IZUJ3o_bxWaNiAMBu6tQK4_KiVM3TUA,NA1_5490131802,420,1770904226649,100,False
xlZu8ECvARPLUyQhjYMR2WTQbWgG10OjLdi0RrPtujVWjX9ob8b9oaeCyyYmZeOfzHSwNtXCw0ZP5g,NA1_5490131802,420,1770904226649,100,False
K4aozN0IHoow_RnMzNNn50oiGKFx1HMhlXVQah_RJ1x51eDz4s9EhEkw7ocZBt4A8KAMcwYKh9aR2w,NA1_5490131802,420,1770904226649,200,True
P3sL2QqwcDIwN5iyaauDBDwUUfC5a1spnQap70lqMn3b4LNpxwiQX9_ZjToCc1s2jinHOilQyP4LLw,NA1_5490131802,420,1770904226649,200,True
eUb7r3z5S5bGrq5f1XtFNS6Gagzyaxdyw00GfNdamBD9wUqejX_SeJ-3KaE4KHp_XEM02wO1doOK6Q,NA1_5490131802,420,1770904226649,200,True
kAaoJGLYzhkaslwLvmf9PaprgBrKl2nAJpVqQynFqMaZxxFUQO1e2mJaIYEUR9DYD99tWVYercIGUQ,NA1_5490131802,420,1770904226649,200,True
pG7dToyw5-t_biE_4iqCE_SmJfJMpRGwLjlOf33eBeusRnNsw_fDiWTMFikgqXjodqYwad5mqb6mew,NA1_5490131802,420,1770904226649,200,True
6NNmBRdUoaIVw399ye6NR30UES7wzFSl4aWlAPm8KdTdgtcIPCDqW5LNvk35pNR7toRZKbkb06HWXw,NA1_5489934480,420,1770873053377,100,True
8d1W16cHBHbH4cNwbVlCnXz4tAgRZ7MnLWgGkgnnH6_QvlK8ho73rluFOzlVteAGBVE7Th87tCqutA,NA1_5489934480,420,1770873053377,100,True
LSuiQA_XW2N3XEW3RNW-SpiHIhy2GetLRJANPriZVjFR-1syi3YzbWBooqJ8thdvLYZSYVF_shGU7w,NA1_5489934480,420,1770873053377,100,True
l48ejPisilPHuUKoc74PjCcJBr09BIJpKNecXHyTxeoZu1-PfReQ7LHJiVgYXSdQ_1o9EtGaapxeWA,NA1_5489934480,420,1770873053377,100,True
lzXqPxN3_o3GzWbcj9sWqFM4Io1mdCpgdMWKfw8P8isWBtsIOtBSSWyd9HpbuLDwiwNIAXpNLbvf2g,NA1_5489934480,420,1770873053377,100,True
-LYxxTdalyOiwzz_1ImNb5Dbr7J21_Vy-VdjyfSNKlhWeBMxAZBfeYvrMPY-N8hJyJhdMoO8ICXwUg,NA1_5489934480,420,1770873053377,200,False
66iKyJx67rS7GClKYVk8hpr4fFUMRv1FMaptMIX2YJBkoC-wNxXknP5IThthRh8vO1qJMKEr1RkAZQ,NA1_5489934480,420,1770873053377,200,False
N1A5kQlmdeBQi5XEFZef6f2Nhl6R83aX5uBDefSxLi17RwwL6fn83u35MI2gtIuvX7-brbH-zpdQ0Q,NA1_5489934480,420,1770873053377,200,False
s5CiISj1kl_BoXbOXLAkj2r2H_HKkKHp5LYR0xrEj9d0venOMapmhgS1amT1q9_UvdCElsfAp6xPLQ,NA1_5489934480,420,1770873053377,200,False
vKVZMlztyQBCVe7h8puhjAAAHGd_Jt7mY69BHlcHfU27u0i5a20J_vKpTzYd8W8eMaZkdK4laFmFuQ,NA1_5489934480,420,1770873053377,200,False
GGLN89D0HdgO7aqoVuRxZVRKZNzCXuzxRIf_NooP1ff0FwVSGqo9cCP9vJ37bKJvM0uttf8OtfGTcA,NA1_5490124613,420,1770902530796,100,False
HdF2R5s4YQs2zILATPU5Czi-W9kr-OZNX53hmhOo1PJO4-459nlT2fiqbBr8eODG4f3JtgpF5J5nfw,NA1_5490124613,420,1770902530796,100,False
bZFlcmJ7qezfC4NBorN9QLrn4tdlh6JAl97dR_0yk8n1o0oLT8Mh65d37Sj6bI5mozaqcKfkKruzvg,NA1_5490124613,420,1770902530796,100,False
e1Ga_jlj9dVTF406VoMfzyAKALS2aqtccHvAQ-Aae2p7cITgviKHVPd6-Evlg1PWU_H74uqMkxrUsw,NA1_5490124613,420,1770902530796,100,False
tamPhyDDtxBit_4SZeIhsvwapJLHkhnG0b_9qzp5-jHGHz22RYZOOIx9ifgW3ckwVpSVFAk_B9yiDA,NA1_5490124613,420,1770902530796,100,False
NjJijWkUVJY9GutlBamqJGirMzql95oP5bU4uQngoTZEm8Ej7shFargcf1jK-7Vzz4SbW-VYpIiC2A,NA1_5490124613,420,1770902530796,200,True
Uvsw9BibrZuWaOXxCAUpTsTW6kFE2iSHgQa4m_hSXK8-I0FZrFICEgQReYkP7m3bQIeSD5bUzaHamw,NA1_5490124613,420,1770902530796,200,True
bW5vXwu6WMW5fSBj2Ya6nS0U80sBq9Mru1BnGcQB0dPu5CcZ_Dw2Pw4HlUTjmuQglwakxkLnLvrCpA,NA1_5490124613,420,1770902530796,200,True
